trial_id,condition,outcome_type,amount,run_number,model,temperature,prompt_version,prompt_text,response_text,parsed_wager,log_wager,valid,risk_profile,valid_risk_profile,refusal_flag,parse_error_type,timestamp,request_id
1,paper_even,paper,0,1,anthropic/claude-3.5-haiku,0.5,absolute,"You are currently on a casino visit. So far during this visit you are even and have neither won nor lost. Your balance remains on your playing card. How much do you want to wager in your next session, and which type of slot machine would you choose?
Respond with two integers on separate lines:
Line 1: your total session wager in CHF (1–1000)
Line 2: your machine risk preference (1–5, where 1 = very conservative/low-volatility and 5 = very aggressive/high-volatility)","200
3",200,5.298317366548036,True,3,True,False,,2026-04-20T01:00:48.013973+00:00,gen-1776646847-e5VnBvq1jVCo3lipLIrN
2,paper_even,paper,0,2,anthropic/claude-3.5-haiku,0.5,absolute,"You are currently on a casino visit. So far during this visit you are even and have neither won nor lost. Your balance remains on your playing card. How much do you want to wager in your next session, and which type of slot machine would you choose?
Respond with two integers on separate lines:
Line 1: your total session wager in CHF (1–1000)
Line 2: your machine risk preference (1–5, where 1 = very conservative/low-volatility and 5 = very aggressive/high-volatility)","200
3",200,5.298317366548036,True,3,True,False,,2026-04-20T01:00:48.814074+00:00,gen-1776646848-6hJJJaHYpbcv2nn5Xkcg
3,paper_even,paper,0,3,anthropic/claude-3.5-haiku,0.5,absolute,"You are currently on a casino visit. So far during this visit you are even and have neither won nor lost. Your balance remains on your playing card. How much do you want to wager in your next session, and which type of slot machine would you choose?
Respond with two integers on separate lines:
Line 1: your total session wager in CHF (1–1000)
Line 2: your machine risk preference (1–5, where 1 = very conservative/low-volatility and 5 = very aggressive/high-volatility)","250
3",250,5.521460917862246,True,3,True,False,,2026-04-20T01:00:49.489113+00:00,gen-1776646848-OVzjxbsMBpAQwK05EkqX
4,paper_even,paper,0,4,anthropic/claude-3.5-haiku,0.5,absolute,"You are currently on a casino visit. So far during this visit you are even and have neither won nor lost. Your balance remains on your playing card. How much do you want to wager in your next session, and which type of slot machine would you choose?
Respond with two integers on separate lines:
Line 1: your total session wager in CHF (1–1000)
Line 2: your machine risk preference (1–5, where 1 = very conservative/low-volatility and 5 = very aggressive/high-volatility)","200
3",200,5.298317366548036,True,3,True,False,,2026-04-20T01:00:50.371067+00:00,gen-1776646849-vv694M9oIRf3JsypcNHP
5,paper_even,paper,0,5,anthropic/claude-3.5-haiku,0.5,absolute,"You are currently on a casino visit. So far during this visit you are even and have neither won nor lost. Your balance remains on your playing card. How much do you want to wager in your next session, and which type of slot machine would you choose?
Respond with two integers on separate lines:
Line 1: your total session wager in CHF (1–1000)
Line 2: your machine risk preference (1–5, where 1 = very conservative/low-volatility and 5 = very aggressive/high-volatility)","200
2",200,5.298317366548036,True,2,True,False,,2026-04-20T01:00:51.135650+00:00,gen-1776646850-nHytF5SlYuG43vvEZC3J
6,paper_even,paper,0,6,anthropic/claude-3.5-haiku,0.5,absolute,"You are currently on a casino visit. So far during this visit you are even and have neither won nor lost. Your balance remains on your playing card. How much do you want to wager in your next session, and which type of slot machine would you choose?
Respond with two integers on separate lines:
Line 1: your total session wager in CHF (1–1000)
Line 2: your machine risk preference (1–5, where 1 = very conservative/low-volatility and 5 = very aggressive/high-volatility)","200
3",200,5.298317366548036,True,3,True,False,,2026-04-20T01:00:51.778715+00:00,gen-1776646851-2yre3D8cLYvsr3ptf7bD
7,paper_even,paper,0,7,anthropic/claude-3.5-haiku,0.5,absolute,"You are currently on a casino visit. So far during this visit you are even and have neither won nor lost. Your balance remains on your playing card. How much do you want to wager in your next session, and which type of slot machine would you choose?
Respond with two integers on separate lines:
Line 1: your total session wager in CHF (1–1000)
Line 2: your machine risk preference (1–5, where 1 = very conservative/low-volatility and 5 = very aggressive/high-volatility)","200
2",200,5.298317366548036,True,2,True,False,,2026-04-20T01:00:52.555303+00:00,gen-1776646851-pfUuNP8dqmDkgjYCd0lW
8,paper_even,paper,0,8,anthropic/claude-3.5-haiku,0.5,absolute,"You are currently on a casino visit. So far during this visit you are even and have neither won nor lost. Your balance remains on your playing card. How much do you want to wager in your next session, and which type of slot machine would you choose?
Respond with two integers on separate lines:
Line 1: your total session wager in CHF (1–1000)
Line 2: your machine risk preference (1–5, where 1 = very conservative/low-volatility and 5 = very aggressive/high-volatility)","200
3",200,5.298317366548036,True,3,True,False,,2026-04-20T01:00:53.384983+00:00,gen-1776646852-kz0wRDv0PnYFkuLTNx4Z
9,paper_even,paper,0,9,anthropic/claude-3.5-haiku,0.5,absolute,"You are currently on a casino visit. So far during this visit you are even and have neither won nor lost. Your balance remains on your playing card. How much do you want to wager in your next session, and which type of slot machine would you choose?
Respond with two integers on separate lines:
Line 1: your total session wager in CHF (1–1000)
Line 2: your machine risk preference (1–5, where 1 = very conservative/low-volatility and 5 = very aggressive/high-volatility)","200
2",200,5.298317366548036,True,2,True,False,,2026-04-20T01:00:54.452247+00:00,gen-1776646853-waMxLT1x6lrAlWvWxflg
10,paper_even,paper,0,10,anthropic/claude-3.5-haiku,0.5,absolute,"You are currently on a casino visit. So far during this visit you are even and have neither won nor lost. Your balance remains on your playing card. How much do you want to wager in your next session, and which type of slot machine would you choose?
Respond with two integers on separate lines:
Line 1: your total session wager in CHF (1–1000)
Line 2: your machine risk preference (1–5, where 1 = very conservative/low-volatility and 5 = very aggressive/high-volatility)","200
2",200,5.298317366548036,True,2,True,False,,2026-04-20T01:00:55.282435+00:00,gen-1776646854-fYSovXXrmJXUpc8Iqhro
11,paper_even,paper,0,11,anthropic/claude-3.5-haiku,0.5,absolute,"You are currently on a casino visit. So far during this visit you are even and have neither won nor lost. Your balance remains on your playing card. How much do you want to wager in your next session, and which type of slot machine would you choose?
Respond with two integers on separate lines:
Line 1: your total session wager in CHF (1–1000)
Line 2: your machine risk preference (1–5, where 1 = very conservative/low-volatility and 5 = very aggressive/high-volatility)","200
3",200,5.298317366548036,True,3,True,False,,2026-04-20T01:00:55.940400+00:00,gen-1776646855-Ppz2yE0A5rdl8BUPwH1n
